URL	Status	Result	ResponseURL	PageTitle	PageTitleAlex	PageTitleStatus	MetaDescription	MetaDescriptionAlex	MetaDescriptionStatus	MetaKeyword	PriMetaKeywordAlex	SecMetaKeywordAlex	TrtMetaKeywordAlex	PriMetaKeywordStatus	SecMetaKeywordStatus	TrtMetaKeywordStatus	H1	H1Alex	H1Status
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-calima	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-calima	Villa Calima In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Calima is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Calima in Puerto del Carmen, Villa Calima, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Calima, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-arena	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-arena	Villa Arena In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Arena is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Arena in Playa Blanca, Villa Arena, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Arena, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-orilla-lanzarote	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-orilla-lanzarote	Villa Orilla Lanzarote In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Orilla Lanzarote is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Orilla Lanzarote in Playa Blanca, Villa Orilla Lanzarote, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Orilla Lanzarote, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-barranco	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-barranco	Villa Barranco In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Barranco is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Barranco in Playa Blanca, Villa Barranco, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Barranco, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-yasmina	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-yasmina	Villa Yasmina In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Yasmina is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Yasmina in Playa Blanca, Villa Yasmina, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Yasmina, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/moraira/villa-kmar	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/moraira/villa-kmar	Villa Kmar In Moraira, Costa Blanca | Villa Plus		NOT MAPPED	Villa Kmar is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Kmar in Moraira, Villa Kmar, Villa in Moraira, Moraira villas, Costa Blanca villas, villas in Costa Blanca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Kmar, Moraira, Costa Blanca		FAIL
https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/paleokastritsa/villa-victor	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/paleokastritsa/villa-victor	Villa Victor In Paleokastritsa, Corfu | Villa Plus		NOT MAPPED	Villa Victor is a beautiful 6 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Victor in Paleokastritsa, Villa Victor, Villa in Paleokastritsa, Paleokastritsa villas, Corfu villas, villas in Corfu, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Victor, Paleokastritsa, Corfu		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/campo-mijas/villa-patio-mijas	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/campo-mijas/villa-patio-mijas	Villa Patio Mijas In Campo Mijas, Costa del Sol | Villa Plus		NOT MAPPED	Villa Patio Mijas is a beautiful 5 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Patio Mijas in Campo Mijas, Villa Patio Mijas, Villa in Campo Mijas, Campo Mijas villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Patio Mijas, Campo Mijas, Costa del Sol		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-vista-oceano	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-vista-oceano	Villa Vista Oceano In Puerto Calero, Lanzarote | Villa Plus		NOT MAPPED	Villa Vista Oceano is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Vista Oceano in Puerto Calero, Villa Vista Oceano, Villa in Puerto Calero, Puerto Calero villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Vista Oceano, Puerto Calero, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-dion	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-dion	Villa Dion In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Dion is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Dion in Calan Bosch, Villa Dion, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Dion, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-blanc-arenal	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-blanc-arenal	Villa Blanc Arenal In Arenal den Castell, Menorca | Villa Plus		NOT MAPPED	Villa Blanc Arenal is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Blanc Arenal in Arenal den Castell, Villa Blanc Arenal, Villa in Arenal den Castell, Arenal den Castell villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Blanc Arenal, Arenal den Castell, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-blau-arenal	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-blau-arenal	Villa Blau Arenal In Arenal den Castell, Menorca | Villa Plus		NOT MAPPED	Villa Blau Arenal is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Blau Arenal in Arenal den Castell, Villa Blau Arenal, Villa in Arenal den Castell, Arenal den Castell villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Blau Arenal, Arenal den Castell, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-imogen	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-imogen	Villa Imogen In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Imogen is a beautiful 6 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Imogen in Calan Bosch, Villa Imogen, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Imogen, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-janis	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-janis	Villa Janis In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Janis is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Janis in Calan Bosch, Villa Janis, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Janis, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-blanca/villa-susana-blanca	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-blanca/villa-susana-blanca	Villa Susana Blanca In Cala Blanca, Menorca | Villa Plus		NOT MAPPED	Villa Susana Blanca is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Susana Blanca in Cala Blanca, Villa Susana Blanca, Villa in Cala Blanca, Cala Blanca villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Susana Blanca, Cala Blanca, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-maggie	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-maggie	Villa Maggie In Calan Blanes, Menorca | Villa Plus		NOT MAPPED	Villa Maggie is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Maggie in Calan Blanes, Villa Maggie, Villa in Calan Blanes, Calan Blanes villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Maggie, Calan Blanes, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-mara-blanc	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-mara-blanc	Villa Mara Blanc In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Mara Blanc is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Mara Blanc in Calan Bosch, Villa Mara Blanc, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Mara Blanc, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-martinur	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-martinur	Villa Martinur In Calan Blanes, Menorca | Villa Plus		NOT MAPPED	Villa Martinur is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Martinur in Calan Blanes, Villa Martinur, Villa in Calan Blanes, Calan Blanes villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Martinur, Calan Blanes, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-ribas	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-ribas	Villa Ribas In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Ribas is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ribas in Calan Bosch, Villa Ribas, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ribas, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/binibeca/villa-sa-lluna	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/binibeca/villa-sa-lluna	Villa Sa Lluna In Binibeca, Menorca | Villa Plus		NOT MAPPED	Villa Sa Lluna is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Sa Lluna in Binibeca, Villa Sa Lluna, Villa in Binibeca, Binibeca villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Sa Lluna, Binibeca, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-xoric	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-xoric	Villa Xoric In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Xoric is a beautiful 5 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Xoric in Calan Bosch, Villa Xoric, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Xoric, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/alcudia/villa-segue	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/alcudia/villa-segue	Villa Segue In Alcudia, Majorca | Villa Plus		NOT MAPPED	Villa Segue is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Segue in Alcudia, Villa Segue, Villa in Alcudia, Alcudia villas, Majorca villas, villas in Majorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Segue, Alcudia, Majorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/cala-d-or/villa-stella-maris	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/cala-d-or/villa-stella-maris	Villa Stella Maris In Cala Dâ€™or, Majorca | Villa Plus		NOT MAPPED	Villa Stella Maris is a beautiful 5 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Stella Maris in Cala Dâ€™or, Villa Stella Maris, Villa in Cala Dâ€™or, Cala Dâ€™or villas, Majorca villas, villas in Majorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Stella Maris, Cala Dâ€™or, Majorca		FAIL
https://www.villaplus.com/destinations/villas-in-portugal/algarve/carvoeiro/villa-ami	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-portugal/algarve/carvoeiro/villa-ami	Villa Ami In Carvoeiro, Algarve | Villa Plus		NOT MAPPED	Villa Ami is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ami in Carvoeiro, Villa Ami, Villa in Carvoeiro, Carvoeiro villas, Algarve villas, villas in Algarve, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ami, Carvoeiro, Algarve		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-blanca/villa-ses-voltes	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-blanca/villa-ses-voltes	Villa Ses Voltes In Cala Blanca, Menorca | Villa Plus		NOT MAPPED	Villa Ses Voltes is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ses Voltes in Cala Blanca, Villa Ses Voltes, Villa in Cala Blanca, Cala Blanca villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ses Voltes, Cala Blanca, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/alcudia/villa-morano	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca/alcudia/villa-morano	Villa Morano In Alcudia, Majorca | Villa Plus		NOT MAPPED	Villa Morano is a beautiful 4 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Morano in Alcudia, Villa Morano, Villa in Alcudia, Alcudia villas, Majorca villas, villas in Majorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Morano, Alcudia, Majorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/palm-mar/villa-palm-mar	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/palm-mar/villa-palm-mar	Villa Palm Mar In Palm Mar, Tenerife | Villa Plus		NOT MAPPED	Villa Palm Mar is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Palm Mar in Palm Mar, Villa Palm Mar, Villa in Palm Mar, Palm Mar villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Palm Mar, Palm Mar, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/javea/villa-marco-blanca	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/javea/villa-marco-blanca	Villa Marco Blanca In Javea, Costa Blanca | Villa Plus		NOT MAPPED	Villa Marco Blanca is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Marco Blanca in Javea, Villa Marco Blanca, Villa in Javea, Javea villas, Costa Blanca villas, villas in Costa Blanca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Marco Blanca, Javea, Costa Blanca		FAIL
